m1,m2,dm1,dm2,v1,v2,a1,a2
0.18,0.02,0.126134271072,0.158121624145,1.36126048165e-19,-8.46879625664e-20,7.23248417466e-19,1.16199776187e-18
0.19,0.02,0.120991996934,0.155247861785,1.22757534498e-18,-7.39136503356e-19,6.14037162703e-18,1.01931338101e-17
0.2,0.02,0.115980911817,0.152396930935,9.94102658495e-18,-5.7864070722e-18,4.67545790745e-17,8.02834614982e-17
0.21,0.02,0.111100859436,0.149574465965,7.24839955283e-17,-4.07362401749e-17,3.20106377621e-16,5.69278464824e-16
0.22,0.02,0.106353568032,0.14678581905,4.77156248587e-16,-2.58571442257e-16,1.97588177129e-15,3.64417666053e-15
0.23,0.02,0.10174150767,0.144035071432,2.84354885128e-15,-1.48370147663e-15,1.10250338178e-14,2.11174020296e-14
0.24,0.02,0.0972650648873,0.141326746893,1.53820433344e-14,-7.71616716696e-15,5.5755915674e-14,1.11080066003e-13
0.25,0.02,0.0929233229366,0.138666892633,7.57386836649e-14,-3.64652171501e-14,2.56239402543e-13,5.31866890077e-13
0.26,0.02,0.0887166045663,0.136061603594,3.40398092646e-13,-1.57010934082e-13,1.07304926222e-12,2.32476650407e-12
0.27,0.02,0.0846456343179,0.133516003769,1.40031145307e-12,-6.1758055968e-13,4.10559270506e-12,9.30233230444e-12
0.28,0.02,0.0807092454519,0.131035565468,5.28717250709e-12,-2.22474544862e-12,1.43896443461e-11,3.41710585201e-11
0.29,0.02,0.0769053868766,0.128626870752,1.83733704295e-11,-7.35857398092e-12,4.63205577146e-11,1.15561365382e-10
0.3,0.02,0.0732329514093,0.126296287176,5.89282326689e-11,-2.24042195811e-11,1.37301507301e-10,3.60818650719e-10
0.31,0.02,0.0696903861334,0.12404947918,1.74905421329e-10,-6.29424465425e-11,3.75701528603e-10,1.04302749358e-09
0.32,0.02,0.0662743922418,0.121892643619,4.81714170898e-10,-1.6354655783e-10,9.51299682654e-10,2.79916253322e-09
0.33,0.02,0.0629815598901,0.119832526041,1.23434550888e-09,-3.9390903641e-10,2.23413380045e-09,6.99324760285e-09
0.34,0.02,0.0598088726354,0.11787523026,2.95032397769e-09,-8.81301434956e-10,4.87727046881e-09,1.63084355223e-08
0.35,0.02,0.0567519893619,0.116026568576,6.59438436045e-09,-1.83507540638e-09,9.91718878009e-09,3.55921506177e-08
0.36,0.02,0.0538055759367,0.114292887694,1.38169686611e-08,-3.56221358822e-09,1.88158220608e-08,7.28802316598e-08
0.37,0.02,0.0509646650451,0.112680260506,2.72026974026e-08,-6.4558423519e-09,3.33624383512e-08,1.403622512e-07
0.38,0.02,0.0482235952258,0.111194045776,5.04363844897e-08,-1.09350382168e-08,5.53486760472e-08,2.54854406084e-07
0.39,0.02,0.0455754251921,0.109839752348,8.82544577393e-08,-1.73212840172e-08,8.5975932442e-08,4.37227907561e-07
0.4,0.02,0.0430132926428,0.108622803917,1.46040075856e-07,-2.56583954027e-08,1.25058968078e-07,7.10273231468e-07
0.41,0.02,0.0405300719494,0.107547775511,2.28962919617e-07,-3.55117954713e-08,1.70207376703e-07,1.0947222867e-06
0.42,0.02,0.0381174298683,0.106619001602,3.40697210581e-07,-4.58153080952e-08,2.16283339819e-07,1.603756397e-06
0.43,0.02,0.0357669130335,0.105840729923,4.81921778795e-07,-5.48540681293e-08,2.5549204557e-07,2.23699423083e-06
0.44,0.02,0.0334700721329,0.105216324313,6.48941905545e-07,-6.04468921691e-08,2.78310588128e-07,2.97535244443e-06
0.45,0.02,0.0312174584483,0.104748623075,8.32906941344e-07,-6.03381111466e-08,2.75225634267e-07,3.77862163739e-06
0.46,0.02,0.0289994612074,0.104440299644,1.02004455491e-06,-5.27467969058e-08,2.39029273566e-07,4.58724648916e-06
0.47,0.02,0.0268066831263,0.104293133817,1.19304983513e-06,-3.69275207608e-08,1.6705606304e-07,5.32850745159e-06
0.48,0.02,0.0246289709395,0.104308202611,1.33356222287e-06,-1.35581237342e-08,6.26319526204e-08,5.92669616342e-06
0.49,0.02,0.0224560850846,0.104486350237,1.42529465468e-06,1.51753082497e-08,-6.47038382904e-08,6.3155438725e-06
0.5,0.02,0.0202782093554,0.104827542118,1.45701300585e-06,4.587690878e-08,-2.00484018804e-07,6.44970872223e-06
0.51,0.02,0.0180850128448,0.105330951776,1.42471923273e-06,7.45899247354e-08,-3.27971603455e-07,6.31310095723e-06
0.52,0.02,0.0158662100474,0.105995505703,1.33248458353e-06,9.76046430518e-08,-4.3140899273e-07,5.92210407362e-06
0.53,0.02,0.0136121637542,0.106819311252,1.19160166986e-06,1.12215654809e-07,-4.99071580685e-07,5.32230515194e-06
0.54,0.02,0.0113129440947,0.107799661149,1.0183902986e-06,1.1723866047e-07,-5.25430962264e-07,4.58011058586e-06
0.55,0.02,0.00895879203267,0.108933652326,8.31213958348e-07,1.13128276128e-07,-5.11759576597e-07,3.77124948694e-06
0.56,0.02,0.00654082975455,0.110217686388,6.47353860393e-07,1.01702377786e-07,-4.65162093472e-07,2.96835995107e-06
0.57,0.02,0.00405008422795,0.111647368634,4.80540579355e-07,8.56019854641e-08,-3.96510312624e-07,2.23083333737e-06
0.58,0.02,0.00147781123887,0.113218210753,3.39576305111e-07,6.76430712235e-08,-3.17826151878e-07,1.59868167167e-06
0.59,0.02,-0.00118362818704,0.114925233576,2.28111231119e-07,5.02498057137e-08,-2.39863061773e-07,1.0908026782e-06
0.6,0.02,-0.00394177682676,0.116762695146,1.45433151172e-07,3.51077824783e-08,-1.70500377012e-07,7.07429651156e-07
0.61,0.02,-0.00680401662327,0.118724867689,8.78485729343e-08,2.30643474607e-08,-1.14116387721e-07,4.3528885885e-07
0.62,0.02,-0.00977644567065,0.120805834513,5.0181694668e-08,1.42374806281e-08,-7.18579461477e-08,2.53612179395e-07
0.63,0.02,-0.0128648170446,0.1229989608,2.70528513541e-08,8.24887561017e-09,-4.25183861788e-08,1.39615233538e-07
0.64,0.02,-0.0160749501233,0.125297651757,1.37343993314e-08,4.47941909687e-09,-2.36051441604e-08,7.24589936932e-08
0.65,0.02,-0.0194113479584,0.12769552248,6.55183453062e-09,2.27612606074e-09,-1.22744938951e-08,3.53697900849e-08
0.66,0.02,-0.0228777541326,0.130185595891,2.92985354035e-09,1.08019359769e-09,-5.96631727409e-09,1.61987682395e-08
0.67,0.02,-0.0264782853415,0.132760763158,1.22516909331e-09,4.77813167731e-10,-2.70516437903e-09,6.94280720359e-09
0.68,0.02,-0.0302160776142,0.135414515802,4.77889186073e-10,1.96575132572e-10,-1.14153400078e-09,2.77757466925e-09
0.69,0.02,-0.0340928977619,0.138140149262,1.73426257223e-10,7.50429199626e-11,-4.47248756389e-10,1.03445153164e-09
0.7,0.02,-0.0381109088184,0.140930462489,5.83988026297e-11,2.65191026862e-11,-1.6229090595e-10,3.57663868118e-10
0.71,0.02,-0.0422722199952,0.143778881631,1.8198403821e-11,8.65391936908e-12,-5.44035579179e-11,1.14489283564e-10
0.72,0.02,-0.0465771944896,0.146679425503,5.23391727443e-12,2.60118923595e-12,-1.68041480083e-11,3.38354148913e-11
0.73,0.02,-0.0510257313329,0.149625534796,1.38542121144e-12,7.18294401748e-13,-4.76975977689e-12,9.20578614663e-12
0.74,0.02,-0.0556187339672,0.152610533453,3.36583549486e-13,1.81747555805e-13,-1.24080434055e-12,2.29931606145e-12
0.75,0.02,-0.0603562906253,0.155628890674,7.48456906936e-14,4.20274872863e-14,-2.95036343717e-13,5.25734824012e-13
0.76,0.02,-0.0652365944548,0.158675502458,1.51915165524e-14,8.85802361149e-15,-6.39483038346e-14,1.09733509023e-13
0.77,0.02,-0.070258246123,0.161744403614,2.80660039552e-15,1.69710218475e-15,-1.25999832888e-14,2.08486481412e-14
0.78,0.02,-0.075421171134,0.16482971673,4.70660642168e-16,2.9477928939e-16,-2.25075897868e-15,3.59554885254e-15
0.79,0.02,-0.0807240721186,0.167927105934,7.14515050327e-17,4.62985165911e-17,-3.6354072026e-16,5.6132316676e-16
0.8,0.02,-0.0861635718014,0.171032764917,9.79303379745e-18,6.55795284572e-18,-5.29512128195e-17,7.91100682518e-17
0.81,0.02,-0.0917370352724,0.174141698753,1.20849738496e-18,8.35506975839e-19,-6.93635199356e-18,1.00375098901e-17
0.82,0.02,-0.0974437911472,0.177248623176,1.33919847747e-19,9.54984382822e-20,-8.15060276515e-19,1.14348458739e-18
0.83,0.02,-0.103282295534,0.180350074894,1.32924109276e-20,9.76835645517e-21,-8.56952266022e-20,1.16660410082e-19
0.84,0.02,-0.109248305939,0.183443936418,1.17874870309e-21,8.91943725569e-22,-8.04144238606e-21,1.06315259778e-20
0.85,0.02,-0.115337515957,0.186526923031,9.31511803205e-23,7.25188161378e-23,-6.71765910993e-22,8.63232439098e-22
0.86,0.02,-0.121548360924,0.189594192621,6.54360291889e-24,5.23721320866e-24,-4.98355192107e-23,6.22906074378e-23
0.87,0.02,-0.127880260927,0.19264196337,4.076347943e-25,3.35178569738e-25,-3.27553105639e-24,3.98509074052e-24
0.88,0.02,-0.134329945787,0.195669158951,2.24673883263e-26,1.89666478951e-26,-1.90306679513e-25,2.2551326128e-25
0.89,0.02,-0.140891622734,0.198675363654,1.09310026012e-27,9.46770628293e-28,-9.75107029494e-27,1.12620840345e-26
0.9,0.02,-0.147560957456,0.201657839066,4.68367692594e-29,4.15953223318e-29,-4.39618803622e-28,4.95183359774e-28
0.91,0.02,-0.15433718315,0.204611903696,1.76344121465e-30,1.60487868074e-30,-1.7401002161e-29,1.91265552426e-29
0.92,0.02,-0.161220272405,0.207534417046,5.82200229374e-32,5.42687288089e-32,-6.03471381624e-31,6.47618330309e-31
0.93,0.02,-0.168206883805,0.210425835948,1.68210171369e-33,1.60510266019e-33,-1.83003427736e-32,1.91842205109e-32
0.94,0.02,-0.175290419044,0.213287997083,4.24451611341e-35,4.14404260268e-35,-4.84287003415e-34,4.96179154563e-34
0.95,0.02,-0.182465253916,0.216120119539,9.33496215941e-37,9.3202984501e-37,-1.11609308332e-35,1.11818074179e-35
0.96,0.02,-0.189730065287,0.218917798595,1.78582449009e-38,1.82252354932e-38,-2.2356467329e-37,2.19126701278e-37
0.97,0.02,-0.197086320643,0.221676355969,2.96621961826e-40,3.09296872799e-40,-3.88537089885e-39,3.72721253207e-39
0.98,0.02,-0.204533575797,0.224394989736,4.27037511838e-42,4.54787351427e-42,-5.8487320771e-41,5.49338566408e-41
0.99,0.02,-0.212066677429,0.227077224225,5.31995187481e-44,5.78423491982e-44,-7.61319425932e-43,7.00399845619e-43
0.0,0.03,0.235837566112,0.202731276169,4.47744931452e-44,-4.47261924178e-44,5.89396016795e-43,5.89873426206e-43
0.01,0.03,0.22871561544,0.199918757565,3.93732313561e-42,-3.85464743279e-42,4.96101851094e-41,5.06601587155e-41
0.02,0.03,0.221676097718,0.197086572267,2.98883937764e-40,-2.86635043541e-40,3.601721304e-39,3.7545638134e-39
0.03,0.03,0.214724091484,0.194235865403,1.96209124111e-38,-1.84236213029e-38,2.25946151319e-37,2.405595298e-37
0.04,0.03,0.207866787752,0.191364246989,1.11589246701e-36,-1.02541641002e-36,1.22697151689e-35,1.33483408822e-35
0.05,0.03,0.201109030263,0.188469526739,5.50769179616e-35,-4.95068391662e-35,5.77773742392e-34,6.42583461815e-34
0.06,0.03,0.194451471396,0.185553086069,2.36342700435e-33,-2.07700190025e-33,2.36341373581e-32,2.68848794807e-32
0.07,0.03,0.187893208847,0.182619537501,8.83449855569e-32,-7.58632744443e-32,8.41385847889e-31,9.79498993086e-31
0.08,0.03,0.181435960929,0.179673230672,2.8826290502e-30,-2.41728986037e-30,2.61218923525e-29,3.11400195652e-29
0.09,0.03,0.17508507983,0.176715539062,8.22777436235e-29,-6.73351802947e-29,7.08735897578e-28,8.65715043077e-28
0.1,0.03,0.168846310785,0.173745906945,2.05860511346e-27,-1.64316624598e-27,1.68401805632e-26,2.10903584427e-26
0.11,0.03,0.162722302708,0.170765224199,4.52456727083e-26,-3.52007620813e-26,3.51153601344e-25,4.51192975683e-25
0.12,0.03,0.156713189027,0.167777360112,8.75499710025e-25,-6.63421199176e-25,6.43979564165e-24,8.49518666937e-24
0.13,0.03,0.150820304134,0.164787111001,1.49495798402e-23,-1.10251862246e-23,1.04104036051e-22,1.41103835314e-22
0.14,0.03,0.145047944798,0.161797460205,2.25809373286e-22,-1.6194713905e-22,1.487033302e-21,2.07258155017e-21
0.15,0.03,0.139400839708,0.158809824951,3.02439088924e-21,-2.10758396312e-21,1.88135451032e-20,2.69860481067e-20
0.16,0.03,0.133881123676,0.155826715914,3.6005553677e-20,-2.43586161712e-20,2.11326483244e-19,3.1223294823e-19
0.17,0.03,0.128489246913,0.15285286708,3.81973110256e-19,-2.50633445204e-19,2.11270480439e-18,3.21834226797e-18
0.18,0.03,0.123227160697,0.149893342572,3.6205022974e-18,-2.3017278516e-18,1.88470785024e-17,2.96312611018e-17
0.19,0.03,0.118098621922,0.146951750301,3.07418953686e-17,-1.89159661641e-17,1.50422093492e-16,2.4434082567e-16
0.2,0.03,0.113106298059,0.144031320854,2.3446039087e-16,-1.39472299801e-16,1.07690552847e-15,1.80938607761e-15
0.21,0.03,0.108250676962,0.141136846257,1.61049659918e-15,-9.25051236718e-16,6.93404467415e-15,1.20653936519e-14
0.22,0.03,0.103532451148,0.138274201257,9.99113673973e-15,-5.53387352608e-15,4.0264309281e-14,7.26532315661e-14
0.23,0.03,0.0989538384959,0.135448510025,5.61387745671e-14,-2.9941022464e-14,2.11438663611e-13,3.96202360766e-13
0.24,0.03,0.0945164918966,0.132664295891,2.86501078718e-13,-1.4691194702e-13,1.00687744307e-12,1.96231101094e-12
0.25,0.03,0.0902201470836,0.129927115598,1.33179810143e-12,-6.55502764519e-13,4.36003409498e-12,8.85237855834e-12
0.26,0.03,0.0860644637742,0.127243474774,5.65533042621e-12,-2.66691555664e-12,1.72162046978e-11,3.64817268616e-11
0.27,0.03,0.0820500675244,0.124619354298,2.20012234405e-11,-9.92101677375e-12,6.21642421324e-11,1.37753281759e-10
0.28,0.03,0.0781767128604,0.122060351274,7.86417673074e-11,-3.3836564011e-11,2.05825100322e-10,4.77985780806e-10
0.29,0.03,0.0744425998036,0.11957292904,2.59016962538e-10,-1.06084358352e-10,6.26602198913e-10,1.52860422504e-09
0.3,0.03,0.0708461028955,0.117164029225,7.88367730828e-10,-3.06547344638e-10,1.75873925672e-09,4.51890773329e-09
0.31,0.03,0.0673858412583,0.114839994954,2.22379282749e-09,-8.18545942388e-10,4.56333741611e-09,1.2385278484e-08
0.32,0.03,0.0640590583997,0.112607147663,5.82963293445e-09,-2.02467473542e-09,1.09734022618e-08,3.15621345857e-08
0.33,0.03,0.0608621164774,0.1104724773,1.424220232e-08,-4.65006667317e-09,2.45157020116e-08,7.50005893677e-08
0.34,0.03,0.0577916738685,0.108442781349,3.25153286624e-08,-9.93873639586e-09,5.100518138e-08,1.66660212041e-07
0.35,0.03,0.0548436446071,0.106524324261,6.95537659951e-08,-1.98090418082e-08,9.9035624138e-08,3.47264866275e-07
0.36,0.03,0.0520126626042,0.104723663899,1.39762442409e-07,-3.68849394543e-08,1.79811834638e-07,6.80324200296e-07
0.37,0.03,0.0492932892126,0.103047406935,2.6447284163e-07,-6.42649265199e-08,3.05797808124e-07,1.25641324218e-06
0.38,0.03,0.0466797438848,0.101501483625,4.72414398636e-07,-1.04898472673e-07,4.87782838609e-07,2.19277291333e-06
0.39,0.03,0.0441650073356,0.100091686132,7.98355180342e-07,-1.60528813307e-07,7.30414457455e-07,3.62519778964e-06
0.4,0.03,0.0417417070746,0.0988238347714,1.27918145598e-06,-2.3034471426e-07,1.02701077397e-06,5.69027378416e-06
0.41,0.03,0.0394023158705,0.0977030336215,1.94714143115e-06,-3.09679258829e-07,1.35510704792e-06,8.49802268609e-06
0.42,0.03,0.0371382585593,0.0967339288226,2.82091548103e-06,-3.89247197088e-07,1.67456092639e-06,1.20986033082e-05
0.43,0.03,0.0349405272559,0.0959210524458,3.89623242478e-06,-4.55468855524e-07,1.9300582183e-06,1.64501882897e-05
0.44,0.03,0.0328000813206,0.0952681711049,5.13829169399e-06,-4.92179404184e-07,2.05866922548e-06,2.13958258803e-05
0.45,0.03,0.0307070566301,0.0947783853528,6.47868087489e-06,-4.83603187449e-07,2.00149985684e-06,2.66579723865e-05
0.46,0.03,0.0286512383023,0.0944545312572,7.81892968248e-06,-4.18114167265e-07,1.71749905672e-06,3.18568567767e-05
0.47,0.03,0.0266225198169,0.0942986209725,9.04089646775e-06,-2.91810095709e-07,1.19586774243e-06,3.65510656011e-05
0.48,0.03,0.0246102037184,0.0943118826286,1.0023010877e-05,-1.10759299816e-07,4.63152096924e-07,4.02961142419e-05
0.49,0.03,0.0226034227912,0.0944951797651,1.06596236399e-05,1.08783372743e-07,-4.16892022905e-07,4.27116679536e-05
0.5,0.03,0.0205915999789,0.0948485167533,1.08788292357e-05,3.42555352584e-07,-1.35164306818e-06,4.35413331141e-05
0.51,0.03,0.0185637968208,0.0953710742138,1.06552278989e-05,5.62594402843e-07,-2.23524565678e-06,4.26948684453e-05
0.52,0.03,0.0165091287649,0.0960616446965,1.00147375752e-05,7.42503240657e-07,-2.96730753737e-06,4.02643681671e-05
0.53,0.03,0.0144172142237,0.0969181772457,9.02968608933e-06,8.62423237836e-07,-3.47062036306e-06,3.65078002338e-05
0.54,0.03,0.0122775172587,0.0979378249857,7.80597517735e-06,9.12575220578e-07,-3.70430769478e-06,3.1806449611e-05
0.55,0.03,0.01007977277,0.0991174125415,6.46522593771e-06,8.94364270694e-07,-3.66866442119e-06,2.66050593627e-05
0.56,0.03,0.00781444106948,0.100453001551,5.12544250838e-06,8.18991544703e-07,-3.40128773948e-06,2.13446565186e-05
0.57,0.03,0.00547199247717,0.10193993275,3.88481951422e-06,7.04214041601e-07,-2.96647093713e-06,1.64040682853e-05
0.58,0.03,0.00304332993491,0.103573350556,2.81142820884e-06,5.70121866563e-07,-2.44032436735e-06,1.20596189403e-05
0.59,0.03,0.000520295827866,0.105347786442,1.93973597291e-06,4.35138704592e-07,-1.89576959998e-06,8.46702775105e-06
0.6,0.03,-0.00210514138154,0.107257139707,1.27374481274e-06,3.13213181422e-07,-1.3911198871e-06,5.66705724555e-06
0.61,0.03,-0.00484052771304,0.109295289687,7.9459939799e-07,2.12555903785e-07,-9.6384191431e-07,3.60880634123e-06
0.62,0.03,-0.00769227246296,0.111455729649,4.69973574265e-07,1.35883272801e-07,-6.29936649209e-07,2.18187150261e-06
0.63,0.03,-0.0106665631583,0.113731386546,2.62981851353e-07,8.17314326258e-08,-3.87842918739e-07,1.24958982883e-06
0.64,0.03,-0.0137692161449,0.116115329588,1.38907426057e-07,4.6183437348e-08,-2.24582288697e-07,6.76309753855e-07
0.65,0.03,-0.0170047541318,0.118600565962,6.90942068608e-08,2.44727142158e-08,-1.22075626334e-07,3.45049025783e-07
0.66,0.03,-0.0203773116223,0.121179576107,3.22842464139e-08,1.21368931304e-08,-6.21578322752e-08,1.65515023795e-07
0.67,0.03,-0.0238909659239,0.12384501899,1.41337197465e-08,5.62120116589e-09,-2.95797972079e-08,7.44475479431e-08
0.68,0.03,-0.0275485011732,0.126589917292,5.78219219554e-09,2.42575663057e-09,-1.31244602154e-08,3.13131787666e-08
0.69,0.03,-0.0313519236036,0.129406890215,2.20451304292e-09,9.72972999532e-10,-5.4156258674e-09,1.22810821583e-08
0.7,0.03,-0.0353035692215,0.132288504626,7.81104408715e-10,3.61822978576e-10,-2.0728213785e-09,4.47846116551e-09
0.71,0.03,-0.0394049300139,0.135228061768,2.56486859094e-10,1.24425969418e-10,-7.33941426178e-10,1.51408108202e-09
0.72,0.03,-0.0436561059001,0.138218931931,7.78290215642e-11,3.94623697726e-11,-2.39744517875e-10,4.7317581684e-10
0.73,0.03,-0.0480574626655,0.141254023792,2.17611152674e-11,1.1511428538e-11,-7.20454445856e-11,1.36287965269e-10
0.74,0.03,-0.0526096175076,0.144326798727,5.59027033722e-12,3.08010855762e-12,-1.98619713553e-11,3.60722179165e-11
0.75,0.03,-0.0573116647757,0.147431631341,1.31567382426e-12,7.5387134758e-13,-5.00925400337e-12,8.74769440564e-12
0.76,0.03,-0.0621618243981,0.15056261929,2.8285616965e-13,1.6830873506e-13,-1.15243496092e-12,1.93790455196e-12
0.77,0.03,-0.067159340077,0.153713428827,5.53893542083e-14,3.41810059111e-14,-2.41168107094e-13,3.91027000549e-13
0.78,0.03,-0.072303471993,0.156878699195,9.85136965579e-15,6.29711628376e-15,-4.57798401549e-14,7.16578084327e-14
0.79,0.03,-0.0775915970589,0.160054151223,1.58691745939e-15,1.04950619181e-15,-7.86085720944e-15,1.18922315683e-14
0.8,0.03,-0.0830205286297,0.163235003239,2.30872062139e-16,1.5780287598e-16,-1.217558253e-15,1.78221998607e-15
0.81,0.03,-0.0885886645934,0.166415768576,3.02506255165e-17,2.13478155613e-17,-1.69644944371e-16,2.40507499831e-16
0.82,0.03,-0.0942947104465,0.16959203184,3.56015373573e-18,2.59153866609e-18,-2.12065135881e-17,2.91460000332e-17
0.83,0.03,-0.100135248755,0.172760981895,3.75338821377e-19,2.81575560449e-19,-2.37209584292e-18,3.16338221354e-18
0.84,0.03,-0.106105769853,0.175919522752,3.53545834835e-20,2.7310379594e-20,-2.36800115264e-19,3.06679014766e-19
0.85,0.03,-0.112203589024,0.179063122187,2.96752501474e-21,2.35852107598e-21,-2.10422725443e-20,2.64865520054e-20
0.86,0.03,-0.118427612788,0.182187523863,2.21397748714e-22,1.80909945029e-22,-1.66031129516e-21,2.03269623945e-21
0.87,0.03,-0.124775167407,0.185290703118,1.46463576686e-23,1.2295866846e-23,-1.16046417597e-22,1.38282880439e-22
0.88,0.03,-0.131241020158,0.188371831749,8.57079446484e-25,7.38741867387e-25,-7.16766095703e-24,8.31891249333e-24
0.89,0.03,-0.137820340317,0.191428570013,4.42590142642e-26,3.91406533241e-26,-3.9028880339e-25,4.41484975389e-25
0.9,0.03,-0.144511258056,0.194456684675,2.01211281497e-27,1.82460423774e-27,-1.86920478896e-26,2.0620186008e-26
0.91,0.03,-0.15131319696,0.197452775661,8.03546472347e-29,7.46750039943e-29,-7.85686102797e-28,8.45731520088e-28
0.92,0.03,-0.158223199227,0.200416470885,2.81294790585e-30,2.67756636937e-30,-2.89237790478e-29,3.03962221453e-29
0.93,0.03,-0.165235268456,0.203348988835,8.61379700364e-32,8.39366706889e-32,-9.30597465022e-31,9.55308679427e-31
0.94,0.03,-0.172343739634,0.206249663398,2.30245165509e-33,2.29558873117e-33,-2.61126855525e-32,2.61989346973e-32
0.95,0.03,-0.179546496709,0.209114715196,5.36104074727e-35,5.46619790948e-35,-6.37734979851e-34,6.25657859113e-34
0.96,0.03,-0.186844074052,0.211939934648,1.08524568706e-36,1.13111500726e-36,-1.35303661428e-35,1.29855650611e-35
0.97,0.03,-0.19423561931,0.214724348669,1.90654128242e-38,2.03043614555e-38,-2.48938887456e-37,2.33817062267e-37
