m1,m2,dm1,dm2,v1,v2,a1,a2
0.11,0.02,0.000124521009508,0.000133298148906,1.23980483811e-27,-9.44273722838e-28,9.72954157936e-27,1.27700337716e-26
0.12,0.02,0.000220975688796,0.000241326768745,2.54569420005e-26,-1.88836922965e-26,1.89560339246e-25,2.55449806659e-25
0.13,0.02,0.000382069157114,0.000425828278263,4.61410609038e-25,-3.330963837e-25,3.25673594811e-24,4.5095556882e-24
0.14,0.02,0.000643868218446,0.000732618319395,7.39943968696e-24,-5.19448243188e-24,4.94537381794e-23,7.04179779474e-23
0.15,0.02,0.0010579699716,0.0012294311625,1.05229845461e-22,-7.17774554858e-23,6.6525185316e-22,9.74895634735e-22
0.16,0.02,0.00169565481394,0.00201319425573,1.33028071263e-21,-8.8086936227e-22,7.94607554749e-21,1.19949433625e-20
0.17,0.02,0.0026519128005,0.00321808851918,1.49864882673e-20,-9.62426051901e-21,8.44814751581e-20,1.3149227131e-19
0.18,0.02,0.00404867909987,0.00502368219063,1.50840465444e-19,-9.38519226209e-20,8.01512982382e-19,1.28760841017e-18
0.19,0.02,0.00603643487531,0.00766206644404,1.35987348249e-18,-8.18881258717e-19,6.80287589623e-18,1.12917176357e-17
0.2,0.02,0.00879324264334,0.0114226083204,1.10091289205e-17,-6.40881626724e-18,5.17838859372e-17,8.89098348158e-17
0.21,0.02,0.0125203494476,0.0166527627209,8.0247734584e-17,-4.51045150583e-17,3.54433763101e-16,6.30256680368e-16
0.22,0.02,0.017433749729,0.0237534437796,5.28101950174e-16,-2.86211792715e-16,2.18710500745e-15,4.03328281857e-15
0.23,0.02,0.0237515593751,0.0331678147031,3.14616859076e-15,-1.64179574083e-15,1.21998438021e-14,2.33649006752e-14
0.24,0.02,0.0316776699707,0.0453630276484,1.70136349181e-14,-8.53567059642e-15,6.16777822544e-14,1.22863086897e-13
0.25,0.02,0.0413828327976,0.0608053703628,8.37452517174e-14,-4.0325150842e-14,2.83364160232e-13,5.88095247146e-13
0.26,0.02,0.0529849333936,0.0799303166262,3.7625867164e-13,-1.73574542136e-13,1.18625383191e-12,2.56969199838e-12
0.27,0.02,0.0665306196051,0.10310994109,1.54731480867e-12,-6.82506111026e-13,4.53722850818e-12,1.0278938907e-11
0.28,0.02,0.0819805290263,0.130620842479,5.84022869909e-12,-2.45780821342e-12,1.58971624253e-11,3.77456809862e-11
0.29,0.02,0.0992000783741,0.162615959979,2.02882789918e-11,-8.12669592671e-12,5.11559362747e-11,1.27606137846e-10
0.3,0.02,0.117957160701,0.19910338996,6.50470391516e-11,-2.47343713857e-11,1.51582226798e-10,3.98286585498e-10
0.31,0.02,0.137927253906,0.23993454732,1.92998061121e-10,-6.94646033648e-11,4.14633924606e-10,1.15092780378e-09
0.32,0.02,0.158705530957,0.284802902372,5.31352210116e-10,-1.80429904265e-10,1.04950955501e-09,3.08762040254e-09
0.33,0.02,0.179824742372,0.333253261871,1.36104059365e-09,-4.34418793675e-10,2.4639039128e-09,7.71109443563e-09
0.34,0.02,0.200777048366,0.384700369253,3.25194578624e-09,-9.71586049587e-10,5.37694432473e-09,1.79758208772e-08
0.35,0.02,0.221037688118,0.438454659217,7.26582862963e-09,-2.02233764997e-09,1.09292461805e-08,3.92164278649e-08
0.36,0.02,0.240088397256,0.493752432533,1.52180523074e-08,-3.92429563508e-09,2.07284479523e-08,8.02710629058e-08
0.37,0.02,0.257438774172,0.549787554477,2.99496594711e-08,-7.109450921e-09,3.67402984178e-08,1.54537282616e-07
0.38,0.02,0.272644266026,0.605741987233,5.55080295528e-08,-1.20377324924e-08,6.09302932547e-08,2.80483357707e-07
0.39,0.02,0.285319996933,0.660812954218,9.70909743393e-08,-1.90610197349e-08,9.46116138463e-08,4.81009025955e-07
0.4,0.02,0.295150202394,0.714235189372,1.60599103817e-07,-2.82252902583e-08,1.37570422868e-07,7.81087536957e-07
0.41,0.02,0.30189349552,0.765297434892,2.51688712468e-07,-3.90505259057e-08,1.87168890111e-07,1.20338830576e-06
0.42,0.02,0.30538452996,0.813353023177,3.74363446643e-07,-5.03633434382e-08,2.3775389878e-07,1.7622460584e-06
0.43,0.02,0.305532826567,0.857824947562,5.29330073871e-07,-6.0279541559e-08,2.80762132502e-07,2.45707382058e-06
0.44,0.02,0.302319602207,0.898206255889,7.12492072427e-07,-6.64057397769e-08,3.05745793254e-07,3.26675070437e-06
0.45,0.02,0.295793400559,0.934056880806,9.14100749435e-07,-6.6270434159e-08,3.02283529783e-07,4.14700328236e-06
0.46,0.02,0.286065204485,0.964998159386,1.11902397915e-06,-5.79267058084e-08,2.62499172728e-07,5.03240676261e-06
0.47,0.02,0.273303536907,0.990706312031,1.30828083045e-06,-4.05662062624e-08,1.83510285154e-07,5.84320867065e-06
0.48,0.02,0.257729859494,1.01090607127,1.46176456398e-06,-1.49420128122e-08,6.90067181248e-08,6.49651199125e-06
0.49,0.02,0.239614378425,1.02536549943,1.5616737338e-06,1.65413577373e-08,-7.05194057287e-08,6.91990038738e-06
0.5,0.02,0.219272181941,1.03389283134,1.59577079699e-06,5.01580416089e-08,-2.19194516684e-07,7.06399884079e-06
0.51,0.02,0.197059478517,1.0363359412,1.55976036412e-06,8.15738375348e-08,-3.58684639378e-07,6.91153879667e-06
0.52,0.02,0.173369586878,1.03258477257,1.45818460696e-06,1.06731615037e-07,-4.71756206733e-07,6.4808169489e-06
0.53,0.02,0.148628256931,1.02257679607,1.30347749066e-06,1.2267908035e-07,-5.45613961047e-07,5.82204533432e-06
0.54,0.02,0.123287878968,1.00630527623,1.11354901034e-06,1.28131680348e-07,-5.7425743625e-07,5.00811619105e-06
0.55,0.02,0.0978201714483,0.983829842562,9.0851317208e-07,1.23598141513e-07,-5.59128704094e-07,4.12199040016e-06
0.56,0.02,0.0727070274322,0.95528857903,7.07268473528e-07,1.1107576153e-07,-5.08039319423e-07,3.24311530826e-06
0.57,0.02,0.0484293467225,0.920910580457,5.24804746107e-07,9.34576538864e-08,-4.32902544321e-07,2.43634078295e-06
0.58,0.02,0.0254538818329,0.881027693234,3.70707424099e-07,7.38234810193e-08,-3.46868818313e-07,1.74525572263e-06
0.59,0.02,0.00421837287511,0.836083982216,2.48924727674e-07,5.48206671591e-08,-2.61684238149e-07,1.19033905043e-06
0.6,0.02,-0.0148844754222,0.786641376315,1.58640336939e-07,3.82870062223e-08,-1.85941983461e-07,7.71678718946e-07
0.61,0.02,-0.0315233350761,0.733379974299,9.57889079922e-08,2.51435858081e-08,-1.24405050952e-07,4.74636414703e-07
0.62,0.02,-0.0454438123442,0.677091672516,5.46962737508e-08,1.5515210077e-08,-7.83074587903e-08,2.76430175439e-07
0.63,0.02,-0.0564819192211,0.618666133716,2.9475357674e-08,8.98583634525e-09,-4.63174036411e-08,1.52118384991e-07
0.64,0.02,-0.0645740636527,0.559068662133,1.49586055585e-08,4.87781928511e-09,-2.57047995268e-08,7.89180836233e-08
0.65,0.02,-0.0697622191625,0.499310271662,7.13315489134e-09,2.47766093404e-09,-1.33614191508e-08,3.85082637872e-08
0.66,0.02,-0.0721931720112,0.440411086008,3.1886285968e-09,1.17541219537e-09,-6.49229513354e-09,1.76296086305e-08
0.67,0.02,-0.0721111748736,0.383359109325,1.33289331136e-09,5.19746216544e-10,-2.94259223666e-09,7.55330541939e-09
0.68,0.02,-0.0698439418228,0.329067235059,5.19720676358e-10,2.13751016828e-10,-1.24128513624e-09,3.02072400884e-09
0.69,0.02,-0.0657826444766,0.278331977842,1.88539906091e-10,8.15713463198e-11,-4.86160909331e-10,1.12460763093e-09
0.7,0.02,-0.0603573206627,0.23179767574,6.34658736422e-11,2.88162180746e-11,-1.76349904887e-10,3.88699307435e-10
0.71,0.02,-0.0540097647635,0.189929705956,1.97705957246e-11,9.40033390201e-12,-5.90963321348e-11,1.24380874082e-10
0.72,0.02,-0.0471664059933,0.152999539069,5.68415326817e-12,2.82459907323e-12,-1.82475287441e-11,3.67462201994e-11
0.73,0.02,-0.040213791686,0.121083269954,1.50409620464e-12,7.7972952182e-13,-5.17774442463e-12,9.99440267494e-12
0.74,0.02,-0.0334790228918,0.0940737543959,3.65295137279e-13,1.97228149781e-13,-1.34649934224e-12,2.4954667887e-12
0.75,0.02,-0.02721685802,0.0717048806306,8.12039953758e-14,4.55926486164e-14,-3.20065857051e-13,5.70399839359e-13
0.76,0.02,-0.0216043041028,0.0535850879874,1.6476833963e-14,9.60642166292e-15,-6.93515539175e-14,1.19018341087e-13
0.77,0.02,-0.0167425135429,0.0392362636616,3.04311044562e-15,1.83991836228e-15,-1.36603809677e-14,2.26056483996e-14
0.78,0.02,-0.0126648820924,0.0281337737052,5.10166469871e-16,3.19488744347e-16,-2.43943804698e-15,3.89736519699e-15
0.79,0.02,-0.00934956700349,0.0197436592399,7.74256206715e-17,5.01644470512e-17,-3.93898338965e-16,6.08258383421e-16
0.8,0.02,-0.00673431820458,0.0135538608775,1.06087035475e-17,7.10346100882e-18,-5.73561100012e-17,8.56995591062e-17
0.81,0.02,-0.00473156200916,0.00909752241146,1.30877498171e-18,9.04746518755e-19,-7.51121111849e-18,1.08704363148e-17
0.82,0.02,-0.00324203650116,0.00596771616855,1.44990915836e-19,1.03383330343e-19,-8.82360217494e-19,1.23802049464e-18
0.83,0.02,-0.00216583299624,0.00382408761116,1.43872735326e-20,1.05719581451e-20,-9.27454146024e-20,1.26269907546e-19
0.84,0.02,-0.0014103107064,0.00239276352468,1.27549055589e-21,9.65058051191e-22,-8.70065120726e-21,1.15041145431e-20
0.85,0.02,-0.000894899518101,0.00146132867471,1.0076926218e-22,7.84424405383e-23,-7.26641374758e-22,9.33832532745e-22
0.86,0.02,-0.000553207245026,0.000870764983104,7.07689374165e-24,5.6635311659e-24,-5.38924277531e-23,6.73674014864e-23
0.87,0.02,-0.00033307149442,0.000506047488734,4.4074277741e-25,3.62369873526e-25,-3.54127155237e-24,4.30877308397e-24
0.88,0.02,-0.000195255069894,0.000286717257381,2.42860546788e-26,2.05001682061e-26,-2.05694410134e-25,2.4376865948e-25
0.89,0.02,-0.000111418929133,0.000158316264801,1.18129151098e-27,1.02306894836e-27,-1.05369272876e-26,1.2170746461e-26
0.9,0.02,-6.18701976242e-05,8.51617865057e-05,5.06033207518e-29,4.49365928875e-29,-4.74934191547e-28,5.35006998208e-28
0.91,0.02,-3.34227163376e-05,4.46119479345e-05,1.9048036975e-30,1.73338664659e-30,-1.87944227273e-29,2.0659856524e-29
0.92,0.02,-1.75594041594e-05,2.27502276167e-05,6.28725045324e-32,5.86006515564e-32,-6.51644784301e-31,6.99372884747e-31
0.93,0.02,-8.96921443197e-06,1.12899183764e-05,1.81610848346e-33,1.73283489753e-33,-1.97567269872e-32,2.07126145034e-32
0.94,0.02,-4.45290823472e-06,5.45017421971e-06,4.58164012189e-35,4.4728289099e-35,-5.22711737494e-34,5.35590045242e-34
0.95,0.02,-2.14805688683e-06,2.55852998631e-06,1.00742043916e-36,1.00575851444e-36,-1.20438585738e-35,1.20673350577e-35
0.96,0.02,-1.00653516618e-06,1.1675608489e-06,1.92683449335e-38,1.96627755348e-38,-2.41199362905e-37,2.36429728599e-37
0.97,0.02,-4.57997081242e-07,5.17759920587e-07,3.19976589629e-40,3.3362357983e-40,-4.19097398509e-39,4.02068621503e-39
0.98,0.02,-2.02310291587e-07,2.23044341091e-07,4.60566032959e-42,4.90456894127e-42,-6.30747342075e-41,5.92470948383e-41
0.99,0.02,-8.67296472803e-08,9.33093340316e-08,5.73649136811e-44,6.23665162263e-44,-8.20868653118e-43,7.55241314414e-43
0.0,0.03,8.70595401713e-08,7.44871911365e-08,4.98416290492e-44,-4.97917469038e-44,6.56150900026e-43,6.56631371139e-43
0.01,0.03,2.08263422381e-07,1.81160868717e-07,4.38202478612e-42,-4.29035003257e-42,5.52179196561e-41,5.63821456283e-41
0.02,0.03,4.83480295947e-07,4.2768514872e-07,3.3257263736e-40,-3.18968628438e-40,4.00802061119e-39,4.17777205896e-39
0.03,0.03,1.08955980195e-06,9.80394148033e-07,2.18278659857e-38,-2.04975643078e-38,2.51381541383e-37,2.67618408633e-37
0.04,0.03,2.38435259358e-06,2.18291633931e-06,1.24113971287e-36,-1.14060207849e-36,1.36480175607e-35,1.48465990087e-35
0.05,0.03,5.06851256443e-06,4.72258058979e-06,6.12452437614e-35,-5.5055903797e-35,6.42536374467e-34,7.14551735839e-34
0.06,0.03,1.04695333045e-05,9.9306178531e-06,2.62752829037e-33,-2.30929021706e-33,2.62774143336e-32,2.98892307896e-32
0.07,0.03,2.10212797165e-05,2.03038649993e-05,9.81945637644e-32,-8.43284419577e-32,9.35274258795e-31,1.08870699491e-30
0.08,0.03,4.10417695207e-05,4.03775085538e-05,3.20326147954e-30,-2.68639510999e-30,2.90300049515e-29,3.46038186992e-29
0.09,0.03,7.79434385914e-05,7.81291218285e-05,9.14075152657e-29,-7.48134436279e-29,7.87450731329e-28,9.61780666058e-28
0.1,0.03,0.000144036362497,0.000147148022281,2.28647456345e-27,-1.82521267827e-27,1.870596357e-26,2.3424960834e-26
0.11,0.03,0.000259093939593,0.00026984874102,5.02414361034e-26,-3.90909579333e-26,3.89962437254e-25,5.01012954669e-25
0.12,0.03,0.000453825801226,0.000482023531247,9.71919718748e-25,-7.36552446181e-25,7.14970061823e-24,9.43080992301e-24
0.13,0.03,0.000774325046799,0.000838989588588,1.65916804893e-23,-1.22373679311e-23,1.15550312973e-22,1.56603668244e-22
0.14,0.03,0.00128740915349,0.00142346156279,2.50546298677e-22,-1.79705250999e-22,1.6500978084e-21,2.29963769843e-21
0.15,0.03,0.00208654819942,0.00235504233313,3.35479733695e-21,-2.33805920914e-21,2.08709778129e-20,2.99343251333e-20
0.16,0.03,0.00329778066787,0.00380086348793,3.99280294665e-20,-2.70149465089e-20,2.343726883e-19,3.46249360538e-19
0.17,0.03,0.00508469260798,0.00598643902444,4.23466191042e-19,-2.77887526713e-19,2.34245073329e-18,3.56796102834e-18
0.18,0.03,0.00765124641698,0.00920527972567,4.01263674514e-18,-2.55129158639e-18,2.08906434155e-17,3.28407545633e-17
0.19,0.03,0.0112410810108,0.0138253543454,3.40615399317e-17,-2.09608237782e-17,1.66683700556e-16,2.70727081782e-16
0.2,0.03,0.0161319622544,0.0202902144517,2.5970082345e-16,-1.54503791361e-16,1.1929727126e-15,2.00418206757e-15
0.21,0.03,0.0226244162377,0.0291126666385,1.78332858447e-15,-1.02443867228e-15,7.67906914053e-15,1.33602690228e-14
0.22,0.03,0.0310242490939,0.0408593871549,1.10599110009e-14,-6.12654984195e-15,4.45767908312e-14,8.04255194986e-14
0.23,0.03,0.0416195861569,0.056125855481,6.21244166807e-14,-3.31373309113e-14,2.34011468591e-13,4.38448637543e-13
0.24,0.03,0.054654104254,0.0755023434125,3.16946431402e-13,-1.62543587239e-13,1.11401544788e-12,2.17084983317e-12
0.25,0.03,0.0702990727726,0.0995332214433,1.47284048398e-12,-7.25014621493e-13,4.82240896083e-12,9.78993269392e-12
0.26,0.03,0.0886274349201,0.128673234928,6.2521660483e-12,-2.94875487265e-12,1.90356965826e-11,4.0332057832e-11
0.27,0.03,0.109593271354,0.163245343716,2.43148775718e-11,-1.09658039151e-11,6.87111020684e-11,1.52240342833e-10
0.28,0.03,0.133019520212,0.203404967161,8.68818073855e-11,-3.7387226761e-11,2.27424548594e-10,5.2807204451e-10
0.29,0.03,0.158595840656,0.249114932573,2.8605641597e-10,-1.17176066973e-10,6.92120183916e-10,1.68818965668e-09
0.3,0.03,0.185887184368,0.300134167386,8.70357818942e-10,-3.38480450485e-10,1.94195671882e-09,4.9889050123e-09
0.31,0.03,0.214352238188,0.356021439154,2.45418060657e-09,-9.03494670654e-10,5.03694475553e-09,1.36684985707e-08
0.32,0.03,0.243369684817,0.416153561992,6.43123443935e-09,-2.23399645496e-09,1.21079493488e-08,3.48194909409e-08
0.33,0.03,0.272269401359,0.47975578964,1.57061225575e-08,-5.12896052661e-09,2.70406165139e-08,8.27102820629e-08
0.34,0.03,0.300365381382,0.545940869774,3.58440052529e-08,-1.09582892274e-08,5.62377511205e-08,1.83722938757e-07
0.35,0.03,0.326987318842,0.613752587356,7.6644948257e-08,-2.18330881387e-08,1.09155387517e-07,3.82672169562e-07
0.36,0.03,0.351508335397,0.682209591792,1.539521899e-07,-4.06387029026e-08,1.98112109208e-07,7.49401452226e-07
0.37,0.03,0.373367117925,0.750345789934,2.91210528177e-07,-7.07787844969e-08,3.36794789989e-07,1.38344464883e-06
0.38,0.03,0.392083600303,0.817244434177,5.19969585109e-07,-1.15487851085e-07,5.37026178614e-07,2.41352519187e-06
0.39,0.03,0.407268134737,0.882064060515,8.78371222635e-07,-1.76668247735e-07,8.03852791573e-07,3.98856881555e-06
0.4,0.03,0.418624756181,0.944055470324,1.40682365528e-06,-2.53409695844e-07,1.12985164718e-06,6.25812400056e-06
0.41,0.03,0.4259495985,1.00256987655,2.14056849468e-06,-3.4056411473e-07,1.490258197e-06,9.34228413084e-06
0.42,0.03,0.429125764425,1.05705907303,3.09987738034e-06,-4.27915731769e-07,1.8409179833e-06,1.32951514135e-05
0.43,0.03,0.428116004611,1.10706900376,4.27977480578e-06,-5.0054684134e-07,2.12107753823e-06,1.80696854313e-05
0.44,0.03,0.42295446368,1.1522284113,5.64177046975e-06,-5.40724220365e-07,2.26171591771e-06,2.34925096303e-05
0.45,0.03,0.413738548451,1.19223435889,7.11054613114e-06,-5.31169555834e-07,2.19835052325e-06,2.92581741799e-05
0.46,0.03,0.4006217094,1.22683638818,8.57793292896e-06,-4.59184297609e-07,1.88617682494e-06,3.49495852248e-05
0.47,0.03,0.383807637606,1.25582093617,9.91437261026e-06,-3.20560546535e-07,1.31363901811e-06,4.00827554277e-05
0.48,0.03,0.363546093872,1.2789974289,1.09867674015e-05,-1.22027055819e-07,5.10139178689e-07,4.41711489477e-05
0.49,0.03,0.340130323811,1.29618722474,1.16796902446e-05,1.18536447539e-07,-4.54195562289e-07,4.67993462462e-05
0.5,0.03,0.313895784502,1.30721631861,1.19148686587e-05,3.74507886786e-07,-1.47773346538e-06,4.76883853293e-05
0.51,0.03,0.285219721678,1.31191245064,1.16650757907e-05,6.15256940794e-07,-2.44451592762e-06,4.6741676536e-05
0.52,0.03,0.254520995355,1.31010699399,1.09592882285e-05,8.11914731999e-07,-3.24474908963e-06,4.40623265915e-05
0.53,0.03,0.222259459003,1.30164172479,9.87719880946e-06,9.42810448465e-07,-3.79417393981e-06,3.99347104623e-05
0.54,0.03,0.188934155809,1.28638029857,8.53507301669e-06,9.97328178204e-07,-4.04838995135e-06,3.47775483931e-05
0.55,0.03,0.155079609269,1.26422396699,7.06615936488e-06,9.77092363382e-07,-4.00806485528e-06,2.9078205563e-05
0.56,0.03,0.121259559192,1.23513076361,5.59953061257e-06,8.94426370979e-07,-3.71461551359e-06,2.33191665774e-05
0.57,0.03,0.0880576335478,1.19913706978,4.24241028447e-06,7.68792735904e-07,-3.23854377697e-06,1.79141798161e-05
0.58,0.03,0.0560646554642,1.15638015102,3.06896224177e-06,6.22169986312e-07,-2.66313869376e-06,1.31644163176e-05
0.59,0.03,0.0258625639927,1.10711994911,2.11656309071e-06,4.74683836149e-07,-2.06807821402e-06,9.23895793736e-06
0.6,0.03,-0.00199472850391,1.0517581552,1.3893015641e-06,3.41547841653e-07,-1.51698248553e-06,6.18123183974e-06
0.61,0.03,-0.0270028247502,0.990852415787,8.66342031159e-07,2.31696519941e-07,-1.05064613326e-06,3.93466707213e-06
0.62,0.03,-0.0487295406534,0.925123485146,5.12204455252e-07,1.48063388102e-07,-6.86408603699e-07,2.3779475168e-06
0.63,0.03,-0.0668372753204,0.855453289787,2.86501075303e-07,8.9023976687e-08,-4.22452367599e-07,1.36135397332e-06
0.64,0.03,-0.0811031848213,0.782872262315,1.51271946729e-07,5.0285348104e-08,-2.44531360258e-07,7.36515013513e-07
0.65,0.03,-0.0914350972994,0.70853496808,7.52157916803e-08,2.66364335574e-08,-1.32869900386e-07,3.75622102658e-07
0.66,0.03,-0.0978811166981,0.633683992311,3.51313315185e-08,1.32051021568e-08,-6.76291103638e-08,1.80112658192e-07
0.67,0.03,-0.100631134063,0.559603235834,1.53744341808e-08,6.11371769523e-09,-3.21717651533e-08,8.09833689045e-08
0.68,0.03,-0.100009031354,0.487563084507,6.28747301757e-09,2.63734767081e-09,-1.42693741827e-08,3.4049713423e-08
0.69,0.03,-0.096455211825,0.418761210851,2.39629095867e-09,1.05746707597e-09,-5.88596831046e-09,1.33495346461e-08
0.7,0.03,-0.0905001545701,0.354263826503,8.48753487974e-10,3.9310646073e-10,-2.25205503542e-09,4.86635548367e-09
0.71,0.03,-0.0827308379714,0.294952802305,2.786028729e-10,1.35137290304e-10,-7.97128882241e-10,1.64464458596e-09
0.72,0.03,-0.0737529253449,0.241484008724,8.451085433e-11,4.28449598586e-11,-2.60296380362e-10,5.13802060465e-10
0.73,0.03,-0.0641523521877,0.194261387889,2.36213657334e-11,1.24939710593e-11,-7.8195284556e-11,1.47939337679e-10
0.74,0.03,-0.0544602175193,0.15342967256,6.06613489795e-12,3.34190655717e-12,-2.15502987686e-11,3.91430204328e-11
0.75,0.03,-0.045124556066,0.118886504081,1.42720184176e-12,8.17682899182e-13,-5.43329520475e-12,9.48927273407e-12
0.76,0.03,-0.0364916635123,0.0903123077204,3.06734970601e-13,1.82497185922e-13,-1.24959254069e-12,2.10151316956e-12
0.77,0.03,-0.0287983043549,0.0672140842632,6.00463957374e-14,3.70508859747e-14,-2.6141832733e-13,4.23905862256e-13
0.78,0.03,-0.0221745994196,0.0489776843261,1.06763488714e-14,6.8237343983e-15,-4.96086018827e-14,7.76589709557e-14
0.79,0.03,-0.0166559659909,0.0349224409967,1.71928752603e-15,1.13693207572e-15,-8.51572555075e-15,1.28842587056e-14
0.8,0.03,-0.0122014385598,0.0243523429612,2.50055355093e-16,1.70897625164e-16,-1.31859986008e-15,1.93031388895e-15
0.81,0.03,-0.0087152050879,0.0165991080044,3.27545962112e-17,2.31125874754e-17,-1.83669963974e-16,2.6041638674e-16
0.82,0.03,-0.00606828674975,0.0110542590076,3.85373805212e-18,2.80497635743e-18,-2.29531772023e-17,3.15496204371e-17
0.83,0.03,-0.00411786752844,0.00718921622982,4.06176630822e-19,3.04680939063e-19,-2.56675558202e-18,3.42329872515e-18
0.84,0.03,-0.00272265016846,0.00456412563936,3.82487889951e-20,2.95433229022e-20,-2.56162414747e-19,3.31785694678e-19
0.85,0.03,-0.00175355387101,0.0028273768609,3.20958827249e-21,2.5506743646e-21,-2.27567236614e-20,2.86471848794e-20
0.86,0.03,-0.00109988536934,0.00170841183992,2.39394099114e-22,1.95597644721e-22,-1.79511585484e-21,2.19793208068e-21
0.87,0.03,-0.000671688716971,0.00100651872848,1.58327909034e-23,1.32907208283e-23,-1.25436187238e-22,1.49485047304e-22
0.88,0.03,-0.000399272837925,0.000577979768845,9.26272736346e-25,7.98311996779e-25,-7.74567135392e-24,8.99054059332e-24
0.89,0.03,-0.000230960906699,0.000323376323626,4.78202542329e-26,4.22864187924e-26,-4.21658201296e-25,4.77009999026e-25
0.9,0.03,-0.000129974179854,0.000176219244387,2.17348718474e-27,1.97077300482e-27,-2.01895384432e-26,2.22740254623e-26
